"Id","SalePrice"
1588,149442.620269182
1589,113910.446773453
1590,144395.218415616
1591,94479.0799287724
1592,118482.31042168
1593,115836.144166975
1594,144260.991440156
1595,98051.2947107942
1596,204156.617230899
1597,163608.801927696
1598,196294.620850851
1599,161873.346031283
1600,154043.348336745
1601,75820.8252627278
1602,107070.094882889
1603,90757.4445712298
1604,226821.847646304
1605,237259.92791149
1606,176884.465179898
1607,193767.123087729
1608,220818.483567272
1609,176593.990522179
1610,164543.779039132
1611,155187.78182194
1612,192472.73453599
1613,203131.027809448
1614,131582.888097018
1615,104516.888691478
1616,87819.3294230945
1617,109188.77422546
1618,131375.104495516
1619,153774.193019294
1620,168456.957252432
1621,150125.616136748
1622,145421.546914358
1623,252213.422441002
1624,221980.909489996
1625,108019.815853195
1626,172941.988211689
1627,191733.267258246
1628,257152.670693967
1629,171085.985328219
1630,319847.72593153
1631,189729.274153411
1632,205108.230382818
1633,165101.126193239
1634,195547.689091678
1635,178509.989730933
1636,160660.64478279
1637,230900.613626918
1638,209061.188848772
1639,198675.638202952
1640,275162.421800666
1641,182206.885598794
1642,223632.200828263
1643,214069.246849865
1644,212657.252565684
1645,262675.754070566
1646,158756.094223948
1647,148751.580199649
1648,130119.029659499
1649,141424.470864674
1650,130922.767881564
1651,146236.504166142
1652,102471.658375294
1653,107392.178145191
1654,141565.562100794
1655,119938.294664499
1656,138008.117337255
1657,143756.844260131
1658,141251.860608867
1659,110110.829569668
1660,165770.821282482
1661,421677.770983823
1662,350349.919900933
1663,314405.43975669
1664,451377.817486938
1665,266293.605464946
1666,301965.764473963
1667,335424.044274921
1668,278124.765546509
1669,237034.197470291
1670,285224.281493619
1671,251602.357591657
1672,378651.749690693
1673,281237.994536225
1674,245228.982997625
1675,191332.446583307
1676,199411.85363089
1677,210509.696990473
1678,381908.421796381
1679,315397.270020133
1680,271346.240007222
1681,207419.596497071
1682,258800.425892827
1683,183862.058453269
1684,184626.333968749
1685,183508.04460502
1686,167237.149602297
1687,170607.429051255
1688,195256.354080189
1689,198978.933219333
1690,189364.933699502
1691,179848.551104362
1692,243017.164553591
1693,156842.726972711
1694,185994.015929706
1695,163654.198375903
1696,283828.779444495
1697,173691.499830766
1698,359518.732893331
1699,285156.390465509
1700,257309.285510856
1701,255690.250388944
1702,248131.377456823
1703,242746.367505531
1704,260183.042440923
1705,206280.871455544
1706,379260.521277417
1707,191685.756691194
1708,198328.668133906
1709,251255.379355903
1710,208887.898069418
1711,244236.380383673
1712,242372.55644119
1713,250374.657826191
1714,208453.786297229
1715,197259.055346704
1716,188280.734129996
1717,175565.390640428
1718,143737.178033135
1719,198534.332232157
1720,208390.184016515
1721,174883.433796724
1722,146887.770963698
1723,176140.750706464
1724,204769.982543864
1725,236286.428101785
1726,193041.924136871
1727,161289.605785615
1728,172224.895566573
1729,166444.59620133
1730,181275.458354302
1731,114326.723854944
1732,127253.629466107
1733,107699.854690594
1734,114601.650764546
1735,140975.92689491
1736,106421.783705694
1737,337956.887318799
1738,249212.47912781
1739,310023.465276018
1740,221038.401689223
1741,191325.214711051
1742,162789.098255582
1743,162804.680467043
1744,290110.616094423
1745,206448.219944309
1746,202722.306852972
1747,230947.565937325
1748,271833.936374313
1749,152707.070533409
1750,133173.511557752
1751,282217.476210772
1752,111644.622237973
1753,153480.537472992
1754,203724.101515634
1755,154260.935848208
1756,131675.22947704
1757,113259.732674737
1758,154371.718125566
1759,172326.965317574
1760,180955.926358247
1761,166714.564248287
1762,199903.032962618
1763,165509.992178596
1764,108922.143785022
1765,183247.091083038
1766,186780.08036824
1767,279262.608005258
1768,134666.587795037
1769,168880.522502926
1770,147584.646450434
1771,117393.682746082
1772,125466.460908692
1773,140662.851174894
1774,138605.442116276
1775,124877.470778294
1776,119518.261884783
1777,98471.0939807384
1778,140497.651313182
1779,111971.267402631
1780,172334.052502657
1781,116850.191417774
1782,96223.3033796335
1783,155599.158520778
1784,108679.446398007
1785,108848.502848147
1786,175514.903399344
1787,154804.142571874
1788,74997.6635716156
1789,99140.5715493471
1790,75734.9068269824
1791,201407.109940242
1792,162345.48290588
1793,135525.369121867
1794,161404.739338444
1795,118698.733060044
1796,119298.487672151
1797,129328.01018062
1798,113690.525386142
1799,103989.796069201
1800,111238.126970417
1801,146100.16634454
1802,153537.611865698
1803,143892.355396953
1804,149716.792424272
1805,131195.995141682
1806,128036.541611041
1807,111744.22335283
1808,121974.570670784
1809,118727.486442103
1810,133040.607061179
1811,94437.2825052191
1812,94641.5266785325
1813,123788.393042892
1814,89543.4296110584
1815,70410.7437976956
1816,96799.7818911826
1817,104086.491246954
1818,122044.982092752
1819,120375.298852689
1820,62099.0323673366
1821,106319.375830276
1822,140417.05905507
1823,58314.5047763797
1824,113588.410782517
1825,131784.211319973
1826,87886.5224095165
1827,102956.696639002
1828,126851.111562555
1829,125777.700025833
1830,128529.825094527
1831,142300.46649722
1832,76672.6659508609
1833,127776.344380171
1834,117745.375660921
1835,108035.688722701
1836,123747.843246457
1837,91243.8506454678
1838,123870.605030279
1839,113469.724957765
1840,156187.331219758
1841,129113.388230403
1842,85638.4290702865
1843,146946.436909741
1844,129373.037525522
1845,153426.932113463
1846,140465.910478334
1847,163145.741091081
1848,63971.5220923735
1849,121783.140997585
1850,116162.369627089
1851,138528.031991754
1852,129765.149530131
1853,126446.032561249
1854,160881.888250126
1855,158427.431480313
1856,231448.859934664
1857,138480.827386472
1858,158347.19470566
1859,117259.727868344
1860,165451.635420804
1861,116463.233065081
1862,342023.695617398
1863,332208.02018224
1864,332320.216174967
1865,285243.773935542
1866,271523.538611757
1867,234950.552612936
1868,278460.282513936
1869,206620.322244886
1870,205541.601164894
1871,232858.285270269
1872,184625.557396956
1873,226426.19181214
1874,174364.988844183
1875,197206.130849238
1876,210639.272716762
1877,199829.929694253
1878,222473.369008651
1879,124766.626686566
1880,142251.583588879
1881,257922.617965365
1882,252408.448658566
1883,188877.630960709
1884,210477.32133593
1885,218185.469390557
1886,253384.408124084
1887,206585.033955327
1888,265231.399818764
1889,183688.279250708
1890,139634.699809107
1891,149327.403419493
1892,98985.6024022453
1893,125474.4835096
1894,121553.815629706
1895,138684.080717511
1896,122559.523765928
1897,106299.155614622
1898,106219.950792151
1899,139489.758446545
1900,128015.80326775
1901,159044.200439321
1902,129776.694913572
1903,169165.577908668
1904,129577.040199176
1905,178062.951086831
1906,176162.783596187
1907,188125.231971483
1908,127701.619151567
1909,143812.592616135
1910,134286.574355439
1911,223191.417602574
1912,358336.391497681
1913,147729.756497589
1914,79897.6849955526
1915,218153.404140354
1916,71115.6587413014
1917,236830.027900624
1918,146855.133870452
1919,203457.315775563
1920,203172.312851773
1921,309838.337378664
1922,248145.025532198
1923,252784.842353068
1924,213429.057743684
1925,209318.831784363
1926,311243.879250128
1927,136519.800826085
1928,164506.169192449
1929,128851.964907837
1930,136032.634894012
1931,167128.649494356
1932,149691.872703118
1933,210696.971704744
1934,186271.970930482
1935,171959.432956164
1936,177777.775009817
1937,194063.863774617
1938,183115.758045151
1939,217141.734763185
1940,164161.814843394
1941,193512.413975786
1942,183718.487382902
1943,182733.953983171
1944,297634.315174704
1945,279146.597518946
1946,148432.797196679
1947,244905.643846744
1948,178351.953570022
1949,240187.240635768
1950,186512.355738472
1951,262178.920432812
1952,208743.091866771
1953,159130.928571707
1954,205116.870480225
1955,137746.379011264
1956,416653.807934792
1957,166574.017781643
1958,306682.957653583
1959,142760.311034054
1960,120733.374169604
1961,121077.586375923
1962,98269.960885872
1963,110554.891688776
1964,108901.574490955
1965,134956.810000675
1966,125607.099128104
1967,246412.183555606
1968,353711.587732286
1969,292551.97025837
1970,379794.156111434
1971,424833.566138508
1972,325575.832183187
1973,247398.507896106
1974,293394.416257302
1975,404514.064242858
1976,242757.189120491
1977,332229.722159449
1978,351396.623812998
1979,287529.296491609
1980,199817.705593754
1981,282821.537995084
1982,201501.857102193
1983,193137.236075954
1984,165033.531186655
1985,218107.834996555
1986,216055.184112193
1987,173954.006063897
1988,185097.333671531
1989,197282.749750661
1990,217370.027425079
1991,219186.549731983
1992,208674.947662422
1993,175559.129012105
1994,243110.347871986
1995,189085.996271864
1996,235898.675424135
1997,266822.925753026
1998,292121.979157189
1999,263331.514521279
2000,317632.272674349
2001,257084.817365808
2002,239644.949326226
2003,257411.023550782
2004,260109.441962504
2005,204914.616184413
2006,193942.491871664
2007,240660.157082276
2008,181290.225064344
2009,199612.760042636
2010,193177.168611523
2011,161225.935772482
2012,170158.811263682
2013,170952.80661182
2014,175185.196918511
2015,181564.99615674
2016,198133.092697289
2017,178012.560507704
2018,125301.332732376
2019,158156.775741381
2020,114745.206055306
2021,101607.913918339
2022,192496.374910823
2023,153495.286299782
2024,308137.915315598
2025,334610.683711104
2026,161256.127942394
2027,153906.477335953
2028,161942.097311093
2029,161138.403012517
2030,215308.928932804
2031,191887.755409347
2032,200341.136889341
2033,202432.556196974
2034,153660.859152986
2035,218587.426747489
2036,173551.046494936
2037,174632.465132772
2038,264663.561218394
2039,181004.864839876
2040,266522.828780629
2041,266573.352538968
2042,207975.553323763
2043,170794.388686239
2044,194994.989910818
2045,207457.446504378
2046,148482.0936353
2047,141370.009620879
2048,150616.203519241
2049,151227.451853294
2050,160178.68781772
2051,101636.47828836
2052,135763.61856134
2053,152839.576795499
2054,90996.2128602026
2055,144801.904441287
2056,159698.620112726
2057,105490.68876706
2058,216757.173773319
2059,134347.660611715
2060,191980.077726083
2061,177814.455745771
2062,120441.662765588
2063,107962.340310243
2064,127071.937024603
2065,106517.762298444
2066,171310.055592546
2067,120373.952543091
2068,146823.656646284
2069,96135.5274622671
2070,112115.676694168
2071,104324.818094264
2072,152376.468701224
2073,136573.117784378
2074,179335.526841107
2075,142311.064822469
2076,123139.132304722
2077,131032.712478649
2078,109105.283663332
2079,123292.887302478
2080,119055.873952178
2081,107950.745480064
2082,128381.747016821
2083,137228.341665836
2084,109134.888628517
2085,114877.396662025
2086,152801.285404861
2087,141194.173300808
2088,99716.923964625
2089,75528.8985215503
2090,126894.076209953
2091,101412.314980162
2092,138438.278984918
2093,121100.117432519
2094,100959.062246457
2095,142812.163199643
2096,80026.4990003159
2097,95609.3397069711
2098,150436.268449856
2099,79945.5974584757
2100,93413.675865517
2101,103334.982855838
2102,114482.767638385
2103,98316.8841123389
2104,133691.449039726
2105,120775.01307873
2106,75735.9887493699
2107,171799.046142631
2108,121163.71559907
2109,128134.848508221
2110,122766.882211392
2111,131336.38440331
2112,123221.780313613
2113,119054.088388573
2114,111138.766972932
2115,147981.583206915
2116,119098.42909378
2117,148763.265504175
2118,95631.1000671619
2119,97675.8751046011
2120,129293.692503381
2121,10000
2122,104928.882265636
2123,91483.8266193998
2124,138725.726004419
2125,126560.724871588
2126,122661.308239207
2127,159637.805728588
2128,110023.323957313
2129,92268.2995790275
2130,129502.74150666
2131,155278.465122055
2132,112882.401541007
2133,112141.08253287
2134,113360.318370309
2135,104982.982521489
2136,72416.0121753486
2137,122388.666040267
2138,137053.091880446
2139,156441.167308336
2140,149784.071743907
2141,159475.661996888
2142,118111.755902572
2143,144511.841567049
2144,104218.835174133
2145,151757.118274793
2146,181003.953363005
2147,159347.29299716
2148,138617.317223056
2149,158409.956878779
2150,222227.785186725
2151,101150.498191535
2152,180799.601316411
2153,199793.774107533
2154,110897.861419218
2155,148064.67212788
2156,312654.550995984
2157,222620.885274833
2158,225740.29690441
2159,211084.216551959
2160,184737.094736081
2161,247337.011484236
2162,461237.271587146
2163,301700.469241451
2164,224749.641133517
2165,178549.113812459
2166,175230.569557648
2167,203871.682023704
2168,203789.053571702
2169,180676.738771379
2170,217886.480232506
2171,170374.703145268
2172,152149.521415566
2173,206553.168551888
2174,246814.362117952
2175,256506.160525589
2176,265337.815007214
2177,261855.236073441
2178,209610.264650749
2179,144209.085207256
2180,224376.898774754
2181,187961.806343219
2182,235695.851658727
2183,191531.700761528
2184,128144.70770456
2185,126623.002224065
2186,153529.526035895
2187,166522.990051129
2188,171055.355647006
2189,10000
2190,79503.4068519767
2191,80256.1482819905
2192,92496.778210329
2193,112560.966833044
2194,111702.884461125
2195,101483.001321082
2196,109509.069472609
2197,122198.196800295
2198,134234.681444013
2199,167060.9670102
2200,125169.839249857
2201,116639.83727738
2202,158207.141248745
2203,108643.517689283
2204,157808.766603709
2205,103412.821088078
2206,124596.564064736
2207,172754.471484779
2208,258856.613317521
2209,212094.519791119
2210,128326.918066467
2211,119909.354017127
2212,124261.719634992
2213,102039.801396295
2214,143739.645019971
2215,105734.50273111
2216,148546.069297644
2217,92032.6457596788
2218,83456.9740439963
2219,92780.8192324923
2220,87837.2619745398
2221,222174.747811134
2222,227341.978776443
2223,285228.892994896
2224,228154.905440042
2225,127045.506072913
2226,218469.266978037
2227,190085.290127304
2228,226563.166465595
2229,235748.835790108
2230,166205.549128284
2231,200897.672283918
2232,202877.962328015
2233,178983.114902744
2234,212953.606545406
2235,206587.784937831
2236,251491.472781159
2237,294741.705169049
2238,182182.239495785
2239,146276.062376977
2240,155314.791125091
2241,160555.206051443
2242,129135.924131295
2243,149281.527031945
2244,128839.341996425
2245,117010.074626132
2246,142713.175171375
2247,128522.905402546
2248,132174.793021838
2249,127654.02420081
2250,138599.163101657
2251,90345.0317619386
2252,183561.043441991
2253,162318.211101625
2254,181156.688679549
2255,210904.544784084
2256,163737.459234055
2257,241517.491566919
2258,154041.500109846
2259,185562.895684935
2260,171115.103371263
2261,159201.345861195
2262,180912.799021939
2263,314763.871613086
2264,522704.503537778
2265,190786.982951892
2266,231804.739159762
2267,337586.476537196
2268,318560.506546137
2269,172769.677813258
2270,194798.343906476
2271,217947.717238943
2272,196873.314325723
2273,160675.244287918
2274,181805.22450431
2275,188346.96429645
2276,171527.657383907
2277,195492.698141575
2278,170150.180417315
2279,121119.70900242
2280,126319.72265283
2281,182262.493500032
2282,198279.064432858
2283,112251.039897703
2284,110255.438564585
2285,131098.94723897
2286,126348.635115636
2287,276542.814247176
2288,255981.659233467
2289,334280.255053182
2290,400451.697682976
2291,301672.537341995
2292,362971.572157032
2293,426523.687674828
2294,361850.406244275
2295,410867.427812952
2296,290092.752603367
2297,291581.730591183
2298,273520.996967953
2299,386441.360377663
2300,314753.73043106
2301,254461.141237422
2302,239508.246185692
2303,233386.687840394
2304,237420.804165429
2305,197656.752004055
2306,197289.152839891
2307,202791.312840813
2308,215156.698340429
2309,231368.860691401
2310,192648.212882062
2311,192995.970076355
2312,194457.765831483
2313,192853.730369912
2314,179725.096323718
2315,190631.753992614
2316,210585.06057968
2317,190324.885233428
2318,179374.865315017
2319,173647.732047783
2320,185423.456544387
2321,213911.127082966
2322,176633.30125229
2323,173294.156392958
2324,183663.284117187
2325,219464.90049409
2326,175576.998896782
2327,212872.175890548
2328,220603.099167727
2329,206649.657961398
2330,204593.696331298
2331,360266.847752898
2332,368359.666453793
2333,317938.917908089
2334,260576.08382674
2335,256975.7778302
2336,297361.273327406
2337,205649.831854148
2338,254389.201371734
2339,218554.928355904
2340,320476.512395325
2341,214995.440656644
2342,209379.215716024
2343,231761.718710138
2344,224453.137088032
2345,232717.659425792
2346,189199.611509305
2347,187565.290529134
2348,208662.017143707
2349,190567.041122473
2350,266844.135978267
2351,227189.263241045
2352,244571.385781398
2353,291767.718446202
2354,144573.857362222
2355,146920.085965364
2356,177420.423662753
2357,195767.37003622
2358,190259.497672778
2359,153186.827581219
2360,122164.458377476
2361,154093.683694187
2362,298196.417583313
2363,136644.648827543
2364,188844.857135251
2365,200325.56061223
2366,166443.904074596
2367,197976.871665908
2368,191496.4445994
2369,195436.012096661
2370,170978.992434361
2371,155925.85360673
2372,182853.861495072
2373,277607.882747065
2374,351478.430429584
2375,210889.773320365
2376,279681.278375445
2377,324506.327432672
2378,141342.882968623
2379,227946.663535267
2380,140441.351019114
2381,160505.010221701
2382,218641.539165146
2383,215734.551698071
2384,250017.026508831
2385,162618.977526843
2386,120904.188193908
2387,139568.737847636
2388,104174.842950511
2389,115445.565391771
2390,139872.920565674
2391,148967.68285691
2392,118424.253693861
2393,145066.366654972
2394,122183.414416921
2395,228953.286456475
2396,139812.572701768
2397,232395.105706592
2398,136664.49340074
2399,68950.4347624505
2400,76604.5076220658
2401,125117.237611304
2402,133968.537572744
2403,150360.36608866
2404,145200.692947076
2405,156240.360643948
2406,134910.497654207
2407,116765.1784621
2408,159236.08061441
2409,126514.199210061
2410,192407.507745944
2411,110238.872127376
2412,152724.897128335
2413,124636.651775209
2414,157593.48728912
2415,129030.236247033
2416,112252.770839402
2417,113974.132442828
2418,139648.284269002
2419,126948.060024442
2420,126268.231364291
2421,125924.302741234
2422,108117.771882891
2423,112250.907156196
2424,189653.980549141
2425,286231.853616497
2426,140558.027021298
2427,118801.17150824
2428,179037.244879119
2429,116971.538830898
2430,124873.360054291
2431,102883.766671982
2432,141392.703106544
2433,142533.935377555
2434,127120.29933818
2435,153440.410788656
2436,100166.53738477
2437,101550.69716614
2438,123752.101282301
2439,116177.99952753
2440,114630.293252537
2441,94142.5372512739
2442,98311.5512210639
2443,133923.904955742
2444,129570.847350406
2445,82289.0803176164
2446,132116.241127143
2447,168323.490685948
2448,124832.4391036
2449,104370.67392451
2450,139868.782239439
2451,127764.840899165
2452,177839.880289038
2453,100343.140314903
2454,142786.50551959
2455,129022.626413198
2456,128277.508589889
2457,128344.559134874
2458,114668.623619113
2459,103908.479338777
2460,131709.379139675
2461,126295.866152112
2462,139391.586471868
2463,107417.723104162
2464,175276.405661355
2465,122055.702463129
2466,104892.069637369
2467,132248.652371704
2468,75151.0233977558
2469,74643.2008795978
2470,205732.851633903
2471,244992.340956616
2472,159401.833003085
2473,126507.877499402
2474,78664.0269633243
2475,246656.036234905
2476,114757.479483184
2477,118765.165101657
2478,177979.97308062
2479,112754.746263321
2480,166472.951594279
2481,113251.994591327
2482,138666.284921564
2483,108357.306513549
2484,124165.322785271
2485,130479.958759085
2486,154345.690528578
2487,182040.246899454
2488,157277.958971382
2489,155757.511703111
2490,161376.244465005
2491,108481.851983398
2492,184937.196502248
2493,159031.443309092
2494,159410.921756466
2495,108345.186824063
2496,270052.978058997
2497,142405.63660388
2498,100884.554504434
2499,106242.336795224
2500,126078.157453457
2501,131639.251385113
2502,159990.819576133
2503,97277.1180705536
2504,213299.441127865
2505,222224.81160835
2506,253690.108234567
2507,293522.570414889
2508,255401.615026453
2509,222925.17071738
2510,222471.776169668
2511,176056.793814098
2512,206937.493772553
2513,220964.801719391
2514,238200.301957784
2515,161977.588803551
2516,181836.736149596
2517,170389.277692018
2518,163530.481517112
2519,223209.44491093
2520,215411.161485253
2521,188006.4996782
2522,223004.605671357
2523,121293.767483975
2524,135755.554406867
2525,159574.779619156
2526,140468.871321828
2527,121180.103685657
2528,125237.143239749
2529,134487.980451771
2530,155231.510681309
2531,252211.717305797
2532,237153.172309567
2533,198425.652532522
2534,201940.736659836
2535,299392.640716322
2536,261219.439532839
2537,209294.547100146
2538,180784.71459727
2539,183754.245847004
2540,192072.889745049
2541,191708.593563252
2542,176625.772049888
2543,134229.195138733
2544,125550.788264537
2545,140514.659786076
2546,136002.412161916
2547,155619.27081621
2548,167000.448385888
2549,178109.743430182
2550,1468082.34334321
2551,151321.914254894
2552,137312.734116345
2553,71986.2866792643
2554,97773.9004549208
2555,121014.119700517
2556,109136.423299373
2557,112753.255828477
2558,161211.818520148
2559,109345.771750876
2560,131366.485674142
2561,123806.826058771
2562,114526.044261811
2563,140970.248703106
2564,160425.083486677
2565,127510.500474748
2566,143811.406297779
2567,115252.108545689
2568,209797.932630601
2569,207716.989562057
2570,128904.507340665
2571,217713.242378612
2572,141676.771103918
2573,209738.314085076
2574,240101.902909902
2575,124958.104276166
2576,124943.93630383
2577,10000
2578,85595.4207559496
2579,78633.6761960085
2580,109520.858524869
2581,140560.201278308
2582,126794.34209064
2583,236755.287213209
2584,186884.480431272
2585,208114.560980026
2586,225946.520371302
2587,199082.718228705
2588,139007.295873432
2589,154803.215840646
2590,211459.534340792
2591,251787.325065158
2592,211142.390849019
2593,216523.152546972
2594,177959.617289369
2595,173649.152860521
2596,276802.404436188
2597,197245.697730513
2598,284530.256871174
2599,293502.981860659
2600,132907.936116475
2601,149803.361839182
2602,95178.9454644228
2603,103606.054894835
2604,98645.5334148823
2605,94926.1457075603
2606,154277.522198557
2607,224585.306105589
2608,263044.893799284
2609,198644.910720798
2610,111448.344822508
2611,141138.526635908
2612,169541.001201085
2613,146406.221884359
2614,133083.965271124
2615,132221.461126251
2616,155618.617368788
2617,190327.477530055
2618,199194.158339435
2619,206376.908992347
2620,195586.745441031
2621,191396.272193827
2622,202486.504541634
2623,245954.796624627
2624,334475.13152356
2625,301972.700554688
2626,181311.139383824
2627,143932.499191537
2628,356613.340764801
2629,433944.320311376
2630,297155.424822829
2631,375750.492010938
2632,344773.673870394
2633,242610.81309016
2634,345157.512165486
2635,170946.163244734
2636,191102.403506493
2637,163423.814614776
2638,268813.438964846
2639,195688.489215279
2640,145148.144851859
2641,110766.910968495
2642,201491.063502337
2643,112226.448441596
2644,139065.109730107
2645,113469.19358868
2646,97550.6225985093
2647,105954.092531854
2648,142359.47755344
2649,175420.172531565
2650,133599.731265549
2651,140542.84638802
2652,358331.635272909
2653,252910.133673209
2654,246574.522004581
2655,337503.295901103
2656,272698.231012731
2657,274142.542291768
2658,274786.862258464
2659,283800.125030795
2660,317814.9807044
2661,291089.738115401
2662,279062.543846729
2663,272503.800840304
2664,227387.221352762
2665,268689.81371963
2666,242538.695326765
2667,186330.479916869
2668,179544.032752299
2669,186085.695824751
2670,276427.262530421
2671,179754.194516857
2672,189551.831097352
2673,192903.751362511
2674,198067.741911964
2675,155588.633140356
2676,198583.422337005
2677,209153.567880457
2678,264028.542920197
2679,259730.183167826
2680,275191.963379511
2681,353506.931939895
2682,321498.586180079
2683,507286.072293382
2684,299285.370019924
2685,318242.253638851
2686,258700.790467315
2687,289222.269176163
2688,204937.992097132
2689,183848.749134502
2690,365513.286487811
2691,199177.788370924
2692,147253.725326035
2693,200451.985375006
2694,152572.208796545
2695,192697.734094923
2696,182778.834884332
2697,205038.615151648
2698,208398.833590256
2699,176685.55669644
2700,154904.171056913
2701,154311.476393447
2702,120966.672019317
2703,136601.111681829
2704,158177.675401393
2705,113967.200237122
2706,116970.692154902
2707,130435.438478024
2708,125622.047885809
2709,106201.340111546
2710,127528.900631787
2711,208866.623150985
2712,404889.456319359
2713,172118.9118536
2714,147559.431038463
2715,158809.458703713
2716,144485.531853542
2717,193307.514075845
2718,211315.991365095
2719,157771.716705341
2720,175162.697280002
2721,132493.645044331
2722,176741.340405891
2723,167756.274345706
2724,125347.844994372
2725,125214.217798997
2726,153808.489194686
2727,215345.757156375
2728,162158.185795548
2729,160039.140687156
2730,146273.599830132
2731,120089.779619685
2732,124774.977646742
2733,184938.739032762
2734,174870.723032472
2735,116754.337289125
2736,149562.387900586
2737,118557.600851997
2738,141500.283565395
2739,160360.743404307
2740,132825.590153805
2741,132134.386173373
2742,147860.731606026
2743,153213.784944654
2744,165699.127253702
2745,147476.402993137
2746,132948.171909205
2747,132767.113310865
2748,126855.416132026
2749,131067.723672274
2750,121445.787378741
2751,133209.675686724
2752,221442.268508052
2753,169362.286645483
2754,306569.973373599
2755,125228.375665474
2756,119357.708419384
2757,87727.8168096624
2758,92376.8919963747
2759,143369.507666182
2760,126696.984625451
2761,132496.148972765
2762,126285.798077452
2763,226573.601498144
2764,140733.433209376
2765,325720.465175924
2766,149426.004467612
2767,80769.0041368552
2768,116639.877247132
2769,116023.658226439
2770,132621.073940555
2771,110995.911268927
2772,108776.404421212
2773,165254.877873972
2774,147804.615315316
2775,125348.101574057
2776,123946.911429645
2777,122061.556187211
2778,108922.648027472
2779,110619.441454445
2780,93859.5241018206
2781,95241.4902292581
2782,103029.174426459
2783,98726.6360203627
2784,129175.086488096
2785,131522.412435001
2786,75259.5575815868
2787,119371.052539229
2788,76166.9234115999
2789,151854.642947087
2790,90518.3248906094
2791,117657.55354971
2792,72778.4110673961
2793,156212.414693403
2794,96709.9031461767
2795,116685.204006576
2796,88955.9418869123
2797,239716.278062364
2798,113308.395539994
2799,120548.886893966
2800,70573.7525229994
2801,102045.878262697
2802,132685.299862371
2803,165449.25992187
2804,138866.118127831
2805,105694.951301084
2806,75972.2679986953
2807,152125.626194391
2808,149513.547615188
2809,127081.733772795
2810,130789.386775255
2811,160918.172304056
2812,173383.276598831
2813,175417.865974695
2814,169044.998860837
2815,101155.905816586
2816,239281.642998833
2817,164111.676653133
2818,140228.51121491
2819,156787.431185772
2820,135283.56945041
2821,113987.186737152
2822,202000.132476636
2823,465956.096941213
2824,174387.245074972
2825,172369.657125744
2826,144956.30347496
2827,127346.97068409
2828,247117.079275033
2829,227067.544977643
2830,239999.232915267
2831,178681.241152502
2832,260749.802328739
2833,235395.471574532
2834,216409.089952013
2835,228050.095731954
2836,194757.368643099
2837,166673.435204683
2838,168451.147724833
2839,191017.4603893
2840,193622.927620585
2841,191151.761328592
2842,231228.55505266
2843,148056.824631729
2844,163658.946204612
2845,132580.213815893
2846,204106.897605586
2847,217181.641004445
2848,202458.091933357
2849,203797.631654804
2850,266930.501563124
